name,手表款式,手表品牌,price,ww_price,商品编号,商品型号,机芯,机芯型号,表壳,尺寸,厚度,表冠,表底,表镜,表盘,表带,表带颜色,表扣,防水,功能,推出年份
欧米茄-碟飞系列 431.53.41.21.13.001 男士机械表,男士手表 ,欧米茄 ,131300,111600,6568 ,431.53.41.21.13.001 ,自动机械机芯,欧米茄8501,红金表壳,41mm,-,普通,背透,蓝宝石水晶玻璃,棕色,鳄鱼皮表带,棕色,针扣,100m,日历,-
欧米茄-超霸系列 321.93.42.50.13.001 男士机械表,男士手表 ,欧米茄 ,69600,59200,7471 ,321.93.42.50.13.001 ,自动上链计时机芯,-,精钢-红金双色表壳,42mm,-,普通,-,防磨损蓝宝石水晶镜面,棕色,皮带,棕色,普通,100m,计时功能 日期显示 小秒针计盘 测速计,-
欧米茄-星座系列 111.25.36.20.52.001 男士机械表,男士手表 ,欧米茄 ,89100,75700,3328 ,111.25.36.20.52.001 ,自动机械机芯,欧米茄 2500,精钢-红金双色表壳,36mm,8mm,普通,无背透,圆弧形抗磨损蓝宝石水晶镜面,镶钻银色,黄金 中央饰有方条,银色,折叠扣,50 米 /167 英尺,"日历,天文台认证",2008年
欧米茄-星座系列 123.55.27.60.99.001 女士石英表,女士手表 ,欧米茄 ,290100,246590,5973 ,123.55.27.60.99.001 ,石英精准机芯,欧米茄 1376,白金表壳镶钻,27.0 mm,-,普通,-,圆弧形双面防反光抗磨损蓝宝石水晶,白金镶钻,白金表链,银色,一般,100 米 (330 英尺),-,-
欧米茄-碟飞系列 4648.50.31 男士机械表,男士手表 ,欧米茄 ,196900,167000,8820 ,4648.50.31 ,自动机械机芯,omega 3612同轴擒纵装置自动上链计时机芯,红金,41mm,14mm,普通,背透,蓝宝石水晶玻璃,黑色,真皮表带,黑色,针扣,100m,日期显示 计时功能 小秒针计盘 追针秒针,-
欧米茄-星座系列 123.55.31.20.51.001 女士机械表,226600,192600,5968 ,123.55.31.20.51.001 
劳力士-蚝式恒动日历系列 116244G-63600 男士机械表（银色镶钻）,男士手表 ,劳力士 ,121600,103300,10959 ,116244G-63600 ,自动上链天文台认证机械机芯,-,精钢 白金表圈镶嵌钻石,38毫米,12毫米,旋入式,普通,蓝宝石水晶玻璃,银色,精钢,银色,折叠扣,100m防水,日历,-
劳力士- 蚝式恒动系列 168623-78753黄 男士机械表,男士手表 ,劳力士 ,85700,72850,11256 ,168623-78753黄 ,自动机械表芯,-,精钢/黄金,33毫米,-,普通,不透底,蓝宝石水晶玻璃,香槟色,精钢/黄金,间金,折叠扣,生活防水,时间 日期显示,-
劳力士-日志型系列 116233-63203银同心纹伯 男士机械表,男士手表 ,劳力士 ,83300,70800,3380 ,116233-63203银同心纹伯 ,自动上链,-,18ct黄金及904L不锈钢,36毫米,-,旋入式,普通,蓝宝石水晶玻璃镜面,银色同心圆纹,纪念型,银色,隐藏式皇冠带扣,防水深达100米 / 330英尺,瞬时变更日历显示,-
劳力士-日志型 116200-63200蓝 男士机械表,男士手表 ,劳力士 ,52800,44900,3381 ,116200-63200蓝 ,自动上链,-,精钢,36毫米,8mm,旋入式,普通,蓝宝石水晶玻璃,蓝色同心圆纹,钢链带,银色,隐藏式皇冠带扣,防水深达100米 / 330英尺,瞬时变更日历显示,2008年
劳力士Rolex-日记型系列 116234-G-63600粉石 男士机械表,男士手表 ,劳力士 ,77100,65500,7336 ,116234-G-63600粉石 
劳力士rolex-日志型系列 116333 男士机械表,男士手表 ,劳力士 ,89200,75800,6129 ,116333 ,自动上链机械机芯,/,黄金及钢,41mm,12mm,普通,普通,蓝宝石水晶玻璃,象牙色,蚝式表带,金 银色,蚝式带扣配易调链节,100米,日历,2009年
劳力士-日志型 116233-63203 男士机械表,男士手表 ,劳力士 ,83300,70800,6442 ,116233-63203 ,自动机械机芯,3135机械自动,精钢,36毫米,12毫米,旋入式,普通,蓝宝石水晶玻璃,灰色,间金,金色 银色,折叠扣,30m,日历,2006年
劳力士-蚝式恒动系列 177234-70160粉红369伯 中性机械表,中性手表 ,劳力士 ,48500,41230,11142 ,177234-70160粉红369伯 ,自动机械表芯,-,精钢,31毫米,-,普通,不透底,蓝宝石水晶玻璃,粉红色,精钢,银色,折叠扣,-,时间 日期显示,-
劳力士-格林威治型 II 116710LN 男士机械表,男士手表 ,劳力士 ,64900,55200,3371 ,116710LN ,自动上链,/,904L不锈钢,40毫米,/,旋入式,普通,蓝宝石水晶玻璃镜面,黑色,蚝式带扣,银色,蚝式安全折扣配易调链节,防水深达100米 / 330英尺,"GMT功能,24小时显示, 瞬跳日历",/

劳力士- 蚝式恒动系列  116233-G-63203深蓝石 男士机械表,男士手表 ,劳力士 ,97800,83130,11254 ,116233-G-63203深蓝石 ,自动机械表芯,-,精钢/黄金,36毫米,-,普通,不透底,蓝宝石水晶玻璃,深蓝色,精钢/黄金,间金,折叠扣,生活防水,时间 日期显示,-
劳力士- 蚝式恒动系列 116523-8DI-78593黄石 男士机械表,男士手表 ,劳力士 ,146300,124360,11182 ,116523-8DI-78593黄石 ,自动机械表芯,-,18K黄金,40毫米,-,普通,普通,蓝宝石水晶玻璃,白色,精钢,间金,折叠扣,30米,时间 日期显示,-
劳力士- 蚝式恒动系列 14060M-93150黑 男士机械表,男士手表 ,劳力士 ,52000,44200,11189 ,14060M-93150黑 ,自动机械表芯,-,18K白金,40毫米,-,普通,普通,蓝宝石水晶玻璃,黑色,精钢,银色,折叠扣,30米,时间 日期显示,-
劳力士Rolex-日志型系列 116233 男士机械表,男士手表 ,劳力士 ,83300,70800,7338 ,116233 ,自动机械,-,18K黄金,"表盘直径约36mm,手腕周长14.5cm~18cm",-,普通,普通,蓝宝石水晶玻璃,"钢色/银色,条钉刻度",不锈钢间金表链,金 银色,一般,100米,日历,-
劳力士rolex-日志型系列 116233（金色表盘） 男士机械表,男士手表 ,劳力士 ,97800,83100,6127 ,116233(金色表盘) ,自动上链机芯,-,18ct黄金及904L不锈钢,36mm,-,普通,普通,蓝宝石水晶玻璃,香槟色镶有钻石,纪念型 18ct黄金及904L不锈钢,金色 银色,隐藏式皇冠带扣,100米,日历,-
劳力士- 蚝式恒动系列 179171-63131粉红罗 女士机械表,女士手表 ,劳力士 ,70000,59500,11252 ,179171-63131粉红罗 ,自动机械表芯,-,精钢/黄金,26毫米,-,普通,不透底,蓝宝石水晶玻璃,浅粉色,精钢/黄金,间金,折叠扣,时间 日期显示,时间 日期显示,-
劳力士手表-MILGAUSS系列 116400（黑色）  男士机械表,男士手表 ,劳力士 ,58900,50100,3386 ,116400 黑色 ,自动上链机械机芯,-,904L不锈钢,40毫米,-,旋入式,无背透,蓝宝石水晶玻璃镜面,黑色,蚝式,银色,蚝式带扣配易调链节,防水深达100米 / 330英尺,顺磁保护装置等,-
劳力士Rolex-日志型 116200 （银面条钉刻度） 男士机械表,男士手表 ,劳力士 ,52800,44880,8467 ,116200(银面条钉刻度) ,机芯机芯,-,不锈钢,36毫米,-,普通,普通,蓝宝石水晶玻璃,银色表面/银色条钉刻度,不锈钢,银色,不锈钢,30m,日历,-
劳力士-星期日历型系列 118239-A-83209黑石 男士机械表,男士手表 ,劳力士 ,280500,238400,3441 ,118239-A-83209黑石 ,自动机械表,瑞士原装ETA-2836-2机芯,18ct白金,36mm,12mm,旋入式,普通,法国进口蓝宝石镜面,圆型,元首型904L精钢,银色,折叠保险扣,100米,日历 指针,-
劳力士-星期日历型系列 218238-83218(黄金表面） 男士机械表,男士手表 ,劳力士 ,285500,243000,10445 ,218238-83218(黄金表面) ,自动机械机芯,-,黄金,41mm,-,普通,普通,蓝宝石水晶玻璃,金色,金,金色,折叠扣,100米,日历 星期,-
劳力士-探险家型 II系列 16570-78790白 男士机械表,男士手表 ,劳力士 ,56300,47900,3377 ,16570-78790白 ,自动上链,-,精钢,40mm,10mm,普通,普通,蓝宝石水晶玻璃,白色,蚝式带扣,银色,折叠保险扣,防水深达100米 / 330英尺,日历,2007
劳力士- 蚝式恒动系列 116231白 男士机械表,男士手表 ,劳力士 ,85700,72850,11247 ,116231白 ,自动机械表芯,-,精钢,36毫米,-,普通,不透底,蓝宝石水晶玻璃,白色,精钢/黄金,间金,折叠扣,生活防水,时间 日期显示,-
劳力士Rolex-蚝式恒动日志型系列 116234-J-63200黑电石 男士机械表,男士手表 ,劳力士 ,77100,65550,8963 ,116234-63200 ,自动上链机械机芯,劳力士3135天文台认证自动上链机械机芯,不锈钢配18ct白金外圈,36mm,11.2mm,普通,-,圆弧形抗磨损蓝宝石水晶镜面,黑色,不锈钢,银色,63200型不锈钢纪念型表带配皇冠表扣,100 米,日历,-
劳力士-蚝式恒动日历型 115200-72190蓝 男士机械表,男士手表 ,劳力士 ,50500,42900,3374 ,115200-72190蓝 ,自动上链,-,904L不锈钢,34毫米,-,旋入式,普通,蓝宝石水晶玻璃镜面,宝蓝,蚝式,银色,蚝式带扣配易调链节,防水深达100米 / 330 英尺,瞬时变更日历显示,-
劳力士-日志型系列 116233-63203 男士机械表,男士手表 ,劳力士 ,83300,70800,6438 ,116233-63203黄金表盘 ,天文认证自动机械,-,黄金 精钢,36mm,12mm,旋入式,普通,蓝宝石水晶玻璃,黄色,间金,金色 银色,折叠扣,100m,日历功能,2007年
劳力士-星期日历型系列 118208-A-83208黑石 男士机械表,男士手表 ,劳力士 ,257500,218900,6547 ,118208-A-83208黑石 ,自动机械,-,18K黄金,36毫米,-,普通,普通,蓝水晶玻璃,"黑色,10颗镶钻时标","18K黄金,元首型表带",金色,皇冠扣,100米,日期显示、星期显示,-
劳力士-MILGAUSS系列 116400-72400白 男士机械表,男士手表 ,劳力士 ,58900,50100,3387 ,116400-72400白 ,自动上链机械机芯,-,904L不锈钢,40毫米,-,旋入式,无背透,蓝宝石水晶玻璃镜面,白色,蚝式,银色,蚝式带扣配易调链节,防水深达100米 / 330英尺,顺磁保护装置等,-
劳力士-日志型系列 116234-63200蓝罗 男士机械表,男士手表 ,劳力士 ,62500,53100,3378 ,116234-63200蓝罗 ,自动上链,-,18ct黄金及904L不锈钢,36mm,8mm,旋入式,普通,蓝宝石水晶玻璃镜面,宝蓝色,纪念型,银色,隐藏式皇冠带扣,防水深达100米 / 330英尺,瞬时变更日历显示,2008年
劳力士-DEEPSEA系列 116660-98210黑 男士机械表,男士手表 ,劳力士 ,87500,74400,3385 ,116660-98210黑 ,自动上链,-,904L不锈钢及钛金属合金表壳,44毫米,-,旋入式,普通,蓝宝石水晶玻璃镜面,黑色,蚝式折扣伸缩链节,银色,劳力士Glidelock带扣配微调系统,"防水深达3,900米/12,800英尺配排氦阀门",瞬时变更日历显示,-
劳力士- 蚝式恒动系列 178341-VI-63161巧克力罗6点钻 男士机械表,男士手表 ,劳力士 ,109100,92750,11187 ,178341-VI-63161巧克力罗6点钻 ,自动机械表芯,-,精钢/18K黄金,31毫米,-,普通,普通,蓝宝石水晶玻璃,蓝黑色,精钢,间金,折叠扣,30米,时间 日期显示,-
劳力士-女装日志型 179174 女士机械表,女士手表 ,劳力士 ,57200,48600,3376 ,179174 ,自动上链,-,18ct白金及904L不锈钢,26毫米,约10mm,旋入式,无背透,蓝宝石水晶玻璃镜面,银色同心圆纹,纪念型,银色,隐藏式皇冠带扣,防水深达100米 / 330英尺,瞬时变更日历显示,-
劳力士- 蚝式恒动系列 179174-NG-63130白贝石 女士机械表,女士手表 ,劳力士 ,90000,76500,11193 ,179174-NG-63130白贝石 ,自动机械表芯,-,18K白金,29毫米,-,普通,普通,蓝宝石水晶玻璃,银色,精钢,银色,折叠扣,30米,时间 日期显示,-
劳力士- 蚝式恒动系列 114234-70190白罗 男士机械表,男士手表 ,劳力士 ,49500,42080,11251 ,114234-70190白罗 ,自动机械表芯,-,18K白金,36毫米,-,普通,不透底,蓝宝石水晶玻璃,白色,精钢,银色,折叠扣,生活防水,时间 日期显示,-
劳力士- 蚝式恒动系列 115234-CA-72190黑5石5伯 男士机械表,男士手表 ,劳力士 ,65900,56000,7334 ,115234-CA-72190黑5石5伯 ,自动机械表,瑞士ETA2836-2机械机芯,316L精钢,36毫米,12毫米,旋入式,不透底,原装蓝宝石镜面,白色,316L精钢,精钢,折叠扣,100米,日历 大三针,-
劳力士-蚝式恒动日历系列 116613LB-97203 男士机械表,男士手表 ,劳力士 ,100500,85430,11136 ,116613LB-97203 ,自动机械表芯,-,18K黄金,40毫米,-,普通,不透底,蓝宝石水晶玻璃,深蓝色,精钢,间金,折叠扣,300米,时间 日期显示,-
劳力士-蚝式恒动日历型 179171 G-63131 女士机械表,女士手表 ,劳力士 ,84800,72100,6444 ,179171 G-63131 ,自动机械机芯,/,精钢 玫瑰金,26毫米,11mm,普通,普通,蓝宝石水晶玻璃,母贝银,间金,金色 银色,针扣,100m,日历,2007年
劳力士-格林威治型II 116713LN-78203黑 男士机械表,男士手表 ,劳力士 ,97000,82500,3370 ,116713LN-78203黑 ,自动上链,-,18ct黄金及904L不锈钢,40毫米,-,旋入式,普通,蓝宝石水晶玻璃镜面,黑色,蚝式带扣,银色,蚝式安全折扣配易调链节,防水深达100米 / 330英尺,"GMT功能,24小时显示, 瞬跳日历",-
劳力士Rolex-日志型系列 178273 男士机械表,男士手表 ,劳力士 ,89200,75800,3289 ,178273 ,自动上链机械机芯,-,18ct黄金及904L不锈钢,31mm,7mm,旋入式,普通,蓝宝石水晶玻璃镜面,香槟色,纪念型,"金色,银色",隐藏式皇冠带扣,防水深达100米/330英尺,双日历,-
劳力士Rolex-MILGAUSS系列 116400GV-72400黑白/橙标记 男士机械表,男士手表 ,劳力士 ,63200,53700,4673 ,116400GV-72400黑白/橙标记 ,自动机械表,自动上链机械机芯,904L不锈钢,40毫米,厚15mm,普通,无背透,绿色蓝水晶玻璃,黑色,全钢表壳表带,银色,蚝式带扣配易调链节,100米防水,"顺磁保护装置,COSC认证",-
劳力士手表-蚝式恒动 114200-70190蓝369伯 男士机械表,男士手表 ,劳力士 ,40900,34800,3384 ,114200-70190蓝369伯 ,自动上链机械机芯,-,904L不锈钢,34毫米,-,旋入式,无背透,蓝宝石水晶玻璃镜面,宝蓝色,蚝式,银色,蚝式带扣,防水深达100米 / 330 英尺,COSC 认证,-
劳力士Rolex-日志型 116234-72200黑 男士自动机械表,男士手表 ,劳力士 ,61500,52300,5450 ,116234-72200黑 ,自动机械机芯,-,精钢,36mm,7mm,普通,普通,蓝宝石水晶玻璃,黑色,钢链带,银色,折叠保险扣,100米,日历,2007年
劳力士Rolex-切利尼系列 4243-9-L(FC)白 男士机械表,男士手表 ,劳力士 ,80300,68300,9272 ,4243-9-L(FC) ,自动机械表芯,-,18K白金,38毫米,-,普通,不透底,蓝宝石水晶玻璃,白色,皮革,黑色,折叠扣,不防水,时间显示,-
劳力士-蚝式系列 116200-63200 男士机械表,男士手表 ,劳力士 ,52800,44900,5449 ,116200-63200 ,自动机械机芯,-,精钢,36mm,8mm,普通,普通,蓝宝石水晶玻璃,白色,钢链带,银色,折叠扣,100米,日历,2008年
劳力士rolex-蚝式恒动系列 179173-63133黄 女士机械表,女士手表 ,劳力士 ,67600,57460,11243 ,179173-63133黄 ,自动机械表芯,-,精钢/18K黄金,26毫米,-,普通,不透底,蓝宝石水晶玻璃,香槟色,精钢/18K黄金,间金,折叠扣,生活防水,时间 日期显示,-
劳力士-日志型系列 116234-G-63600银石 男士机械表,男士手表 ,劳力士 ,77100,65500,7339 ,116234-G-63600银石 ,自动机械表,/,精钢,36毫米,12毫米,旋入式,不透底,蓝宝石水晶耐磨镜面,银色,精钢,精钢,折叠扣,100米,时间显示    日历,/
劳力士- 蚝式恒动系列 116523-NC.8DI-78593金贝石 男士机械表,男士手表 ,劳力士 ,167000,141950,11185 ,116523-NC.8DI-78593金贝石 ,自动机械表芯,-,18K黄金,40毫米,-,普通,普通,不透底,黑色,精钢,精钢,折叠扣,30米,时间 日期显示,-
劳力士- 蚝式恒动系列 179171-G-63131粉石 女士机械表,女士手表 ,劳力士 ,84800,72080,11249 ,179171-G-63131粉石 ,自动机械表芯,-,精钢/黄金,26毫米,-,普通,普通,蓝宝石水晶玻璃,金色,精钢/黄金,间金,折叠扣,生活防水,时间 日期显示,-
劳力士-日志型 116263-63203黄 男士机械表,男士手表 ,劳力士 ,84800,72100,3373 ,116263-63203黄 ,自动上链,-,黄金及钢,36毫米,7mm,旋入式,普通,蓝水晶,深灰色,纪念型间金链带,金、银色,一般,100米/330英尺,日期日历显示设凸透放大镜,2007年
劳力士Role-日历型系列 179178G 女士机械表,女士手表 ,劳力士 ,198200,168500,5534 ,179178G ,天文认证自动机械,-,18K黃金,26mm(表冠除外),11mm,旋入式,普通,蓝宝石水晶耐磨镜面,金面+10顆钻石,18K黃金实心带,金色,折叠扣,100米,日历功能,-
劳力士-日历型系列 218238-83218(白色表面) 男士机械表,男士手表 ,劳力士 ,263000,223500,10443 ,218238-83218(白色表面) ,自动上链机芯,-,黄金,41mm,-,普通,普通,蓝宝石水晶玻璃,白色,黄金,金色,折叠扣,100米,日历,-
劳力士ROLEX-日志型系列 116234-J-63600蓝电石 男士机械表,男士手表 ,劳力士 ,77100,65500,7337 ,116234-J-63600蓝电石 ,自动机械表,-,白金表圈 不锈钢,"表盘直径约36mm,表带周长最长18cm",-,普通,普通,蓝宝石水晶玻璃,蓝色 10颗钻石 电脑雕刻图案,不锈钢,银色,一般,100米,日历,-
劳力士- 蚝式恒动系列 179174-NRD-63130粉贝纹罗 男士机械表,女士手表 ,劳力士 ,68500,58230,11191 ,179174-NRD-63130粉贝纹罗 ,自动机械表芯,-,精钢,25毫米,-,普通,不透底,蓝宝石水晶玻璃,粉红色,精钢,银色,折叠扣,30米,时间 日期显示,-
劳力士-蚝式潛航者日曆型 116613LN 男士机械表,男士手表 ,劳力士 ,100500,85500,10138 ,116613LN ,自动机械,-,18K黄金-精钢,40毫米,11毫米,普通,普通,蓝宝石水晶玻璃,黑色,18K黄金-精钢,金色 银色,折叠扣,300米,日历,-
劳力士Rolex-切利尼系列 4233/8-L黑伯 男士机械表,男士手表 ,劳力士 ,54700,46500,11134 ,- ,手动机械表芯,-,18K玫瑰金,32毫米,-,普通,不透底,蓝宝石水晶玻璃,黑色,鳄鱼皮,黑色,针扣,不防水,时间显示,-
劳力士-蚝式恒动系列 116519-L-8DI黑石 男士机械表,男士手表 ,劳力士 ,224200,190570,11146 ,116519-L-8DI黑石 ,自动机械表芯,-,18K白金,40毫米,12毫米,普通,不透底,蓝宝石水晶玻璃,黑色,鳄鱼皮,黑色,折叠扣,100米,时间显示,-
劳力士Rolex-恒动系列 16622-78760灰 男士机械表,男士手表 ,劳力士 ,92800,78900,5337 ,16622-78760灰 ,自动上链,-,铂金及钢,40毫米(不包括表冠),10毫米,旋入式,普通,铂金 蓝水晶,灰色,蚝式表带,银色,蚝式保险扣,100米/330英尺,日期显示,2007年
劳力士-蚝式恒动系列 116519  男士机械表,男士手表 ,劳力士 ,209500,178080,11144 ,116519 ,自动机械表芯,-,18K白金,40毫米,-,普通,普通,蓝宝石水晶玻璃,蓝色,鳄鱼皮,蓝色,折叠扣,-,时间显示,-
劳力士ROLEX-女装日志型系列 179171G（黑色） 女士机械表,女士手表 ,劳力士 ,84800,72080,10133 ,179171G ,瑞士ETA原厂自动机械机芯 日历显示,-,不锈钢/包K金,26mm,11mm,普通,普通,蓝宝石水晶玻璃,黑色 电脑雕刻图案 10颗钻石,不锈钢/包K金(间金)手腕周长13cm~15.5cm,金 银色,折叠扣,生活防水,日历,-
劳力士-潜航者系列 116610LN（黑色） 男士机械表,男士手表 ,劳力士 ,65900,56000,3287 ,Ref.116610LN ,自动上链机械机芯,劳力士3135机芯,904L不锈钢,40毫米,12毫米,旋入式,密封,蓝宝石水晶耐磨镜面,黑色,折叠扣,银色,劳力士Glidelock带扣配微调系统,"防水深达300米 / 1,000 英尺","瞬时变更日历显示,COSC 认证",-
劳力士ROLEX-蠔式日志型 179173（白色） 女士机械表,女士手表 ,劳力士 ,67600,57480,10136 ,179173 ,自动机械表,ROLEX機械機芯 自動上鍊,不锈钢,26mm,10mm,旋入式,普通,蓝宝石水晶玻璃,白色,18K金+不锈钢,金+銀色,折叠扣,100米,日历,-
劳力士Rolex-蚝式恒动系列 116264-63200蓝 男士机械表,男士手表 ,劳力士 ,64200,54600,7335 ,116264-63200 ,自动机械表,-,18K白金、不锈钢,36毫米,11毫米,普通,普通,蓝宝石水晶玻璃,蓝色表盘配条钉刻度,不锈钢蚝式表带,银色,折叠保险扣,100米,日历,-
劳力士-蚝式恒动系列  116523-78593黄 男士机械表,手表 ,劳力士 ,131600,111860,11145 ,116523-78593黄 ,自动机械表芯,-,18K黄金,40mm,-,普通,不透底,蓝宝石水晶玻璃,金色,精钢,间金,折叠扣,100米,时间 日期显示,-
劳力士- 蚝式恒动系列 116231-G-63201黑石 男士机械表,男士手表 ,劳力士 ,100500,85430,11261 ,116231-G-63201黑石 ,自动机械表芯,-,精钢/黄金,36毫米,-,普通,不透底,蓝宝石水晶玻璃,黑色,精钢/黄金,间金,折叠扣,生活防水,时间 日期显示,-
劳力士- 蚝式恒动系列 178274-63160粉 女士机械表,女士手表 ,劳力士 ,58900,50070,11263 ,178274-63160粉 ,自动机械表芯,-,精钢,31毫米,-,普通,不透底,蓝宝石水晶玻璃,粉红色,精钢,银色,折叠扣,生活防水,时间 日期显示,-
劳力士-蚝式恒动日志型系列 179175G-83135 女士机械表,女士手表 ,劳力士 ,217200,184600,6443 ,179175G-83135 ,自动机械机芯,2235机械自动,18K玫瑰金,26毫米,-,普通,普通,蓝宝石水晶玻璃,玫瑰金色,玫瑰金,金色,折叠扣,100米,日历,-
劳力士-探险家型 16570-78790黑 男士机械表,男士手表 ,劳力士 ,56300,47900,4669 ,16570-78790黑 ,自动机械表,-,904L不锈钢,40mm,12mm,普通,普通,蓝宝石水晶玻璃,白色,全钢表壳表带,银色,蚝式安全折扣配易调链节,100 米,"24小时显示, 瞬跳日历,GMT 12小时瞬时变更独立指针,高性能Paraflex缓震装置",-
劳力士-蚝式星期日历型 118238A-83208 男士机械表,男士手表 ,劳力士 ,257800,219100,5540 ,118238A-83208 ,机械自动/星期/日历,-,18K黄金\元首型,36mm,15mm,旋入式,普通,蓝宝石,黄色面,18K黄金\元首型,金色,折叠扣,200米,日历 大三针,2006年
劳力士- 蚝式恒动系列 116264-72200黑  男士机械表,男士手表 ,劳力士 ,63200,53720,11184 ,116264-72200黑 ,自动机械表芯,-,18K白金,36毫米,-,普通,普通,蓝宝石水晶玻璃,黑色,精钢,银色,折叠扣,30米,时间 日期显示,-
劳力士Rolex-空中霸王系列 114200-70190白369伯 男士机械表,男士手表 ,劳力士 ,40900,34800,3383 ,114200-70190白369伯 ,自动上链,-,904L不锈钢,34毫米,-,旋入式,无背透,蓝宝石水晶玻璃镜面,银白色,蚝式,银色,蚝式带扣,防水深达100米 / 330 英尺,"藉恒动摆铊作双向自动上链,COSC精密时计",-
劳力士-迪通纳 116520-78590黑 男士机械表,男士手表 ,劳力士 ,102960,87500,4676 ,116520-78590黑 ,自动机械表,Cal.4030,904L不锈钢,40毫米,-,普通,无背透,蓝宝石水晶玻璃镜面,黑色,全钢表壳表带,银色,蚝式安全折扣配易调链节,防水深达100米/330英尺,"计时表精准至1/8秒,COSC认证",-
劳力士-日历型系列 Ref.116243 A 男士机械表,127800,108600,5541 ,Ref.116243 A 
劳力士rolex-日志型系列 116238 男士机械表,男士手表 ,劳力士 ,251800,214000,6128 ,116238 ,自动上链机械机芯,-,18ct黄金,36mm,-,普通,-,蓝宝石水晶玻璃,白色珍珠母镶有钻石,18ct黄金,金色,隐藏式皇冠带扣,100米,瞬时变更日历显示,-
劳力士-女装日志型 179160-72130粉 女士机械表,女士手表 ,劳力士 ,49500,42100,3375 ,179160-72130粉 ,自动上链,-,904L不锈钢,26毫米,-,旋入式,无背透,蓝宝石水晶玻璃镜面,粉红色,纪念型,银色,蚝式带扣配易调链节,防水深达100米 / 330英尺,瞬时变更日历显示,-
劳力士-日志型 116233(蓝色同心圆纹) 男士机械表,男士手表 ,劳力士 ,83300,70800,3379 ,116233(蓝色同心圆纹) ,自动上链,-,18ct黄金及904L不锈钢,36毫米,-,旋入式,无背透,蓝宝石水晶玻璃镜面,宝蓝色,纪念型,银色,隐藏式皇冠带扣,防水深达100米 / 330英尺,"瞬时变更日历显示,COSC 认证",-
劳力士-宇宙计型迪通拿 116520-78590白 男士机械表,男士手表 ,劳力士 ,92800,78900,3372 ,116520-78590白 ,自动上链,Cal.4030,不锈钢,40毫米,-,普通,普通,蓝水晶,白色,蚝式带扣,银色,蚝式带扣,防水深达100米/330英尺,-,-
劳力士手表-空中霸王型系列 114234 男士机械表,男士手表 ,劳力士 ,49500,42100,3382 ,114234 ,自动上链,自动上链机械机芯,904L不锈钢,34毫米,-,旋入式,普通,蓝宝石水晶玻璃镜面,银白色,蚝式,银色,蚝式带扣,防水深达100米 / 330 英尺,COSC认证等,-
劳力士-蚝式恒动系列  116244-63600 男士机械表,男士手表 ,劳力士 ,121600,103300,10971 ,116244-63600 ,自动机械机芯,-,精钢 镶钻外圈,38mm,12mm,旋入式,普通,蓝宝石水晶玻璃,银色,精钢,银色,折叠扣,100米,日历,-
劳力士Rolex-探险家型 Ref.214270 男士机械表,男士手表 ,劳力士 ,51100,43400,4684 ,Ref.214270 ,自动上链机械机芯,Cal.3132,904L不锈钢,39毫米,防水深达100米/330英尺,普通,无背透,蓝宝石水晶玻璃镜面,黑色,不锈钢表壳表带,银色,蚝式安全折扣配易调链节,100米防水,"高性能Paraflex缓震装置,COSC认证",-
劳力士-日历日志型系列 218238 男士机械表,男士手表 ,劳力士 ,263000,223600,10449 ,218238 ,自动机械机芯,-,黄金,41毫米,-,普通,普通,蓝宝石水晶玻璃,黑色,黄金,金色,折叠扣,100米,日历 星期,-
劳力士- 蚝式恒动系列 178384-NG-63160白贝石 男士机械表,男士手表 ,劳力士 ,140000,119000,11257 ,178384-NG-63160白贝石 ,自动机械表芯,-,18K白金,31毫米,-,普通,不透底,蓝宝石水晶玻璃,银色,精钢,银色,折叠扣,生活防水,时间 日期显示,-
劳力士- 蚝式恒动系列 179171-G-63131粉石 女士机械表,女士手表 ,劳力士 ,84800,72080,11249 ,179171-G-63131粉石 ,自动机械表芯,-,精钢/黄金,26毫米,-,普通,普通,蓝宝石水晶玻璃,金色,精钢/黄金,间金,折叠扣,生活防水,时间 日期显示,-
劳力士-女装日志型179171-63131 女士机械表,女士手表 ,劳力士 ,103000,87600,3291 ,179171-63131 ,自动上链,-,18ct永恒玫瑰金及904L不锈钢,26毫米,6mm,旋入式,普通,蓝宝石水晶玻璃镜面,粉红色珍珠贝母镶钻设计,纪念型间金链带,银色,隐藏式皇冠带扣,防水深达100米 / 330英尺,瞬时变更日历显示,-
劳力士- 蚝式恒动系列 116200黑罗  男士机械表,男士手表 ,劳力士 ,52800,44880,11245 ,116200黑罗 ,自动机械表芯,-,精钢,36毫米,-,普通,不透底,蓝宝石水晶玻璃,黑色,精钢,银色,折叠扣,生活防水,时间 日期显示,-
劳力士-日志系列 116231-63201 男士机械表,85700元,75500元,6440 ,116231-63201 
劳力士- 蚝式恒动系列 178274-G-63160 女士机械表,女士手表 ,劳力士 ,73700,62650,11259 ,178274-G-63160 ,自动机械表芯,-,精钢,31毫米,-,普通,不透底,蓝宝石水晶玻璃,粉红色,精钢,银色,折叠扣,生活防水,时间 日期显示,-
劳力士-日志型系列 116200 男士机械表,男士手表 ,劳力士 ,52800,44880,8466 ,116200 ,自动机械表,3130自动上链,904L钢,36MM,-,普通,普通,蓝水晶,白以,904L钢,银色,蚝式表带配蚝式带扣和易调链节,100米,精密计时:COSC认证,-
